GammelID;NyID
18911;08132029-CD1B-4F59-9B89-1E8E0A0A3DBE
20345;D6BB8FE1-80FB-4FB3-BBD7-1E902A65AF1E
26714;5245EBE9-82E9-4305-BDDC-1EAF1B2F9C78
20118;FCFB1738-D2E6-4A95-9359-1EB3D2C610C7
20376;D410B30B-8F12-4943-90C5-1EBE2168E1E6
18349;3153EFF8-CFE8-4C3F-AF69-1ECB8CABC0A6
26684;3BDEC9DF-C1FA-4BD3-950C-1EE53209373B
20945;4114979B-096C-4A34-9469-1EE70FB3A7F3
20924;B45EFDF0-7D63-4B4C-B0E7-1EEC34F9FBB4
19951;4290B713-AD3E-43BB-8D8D-1EFA41780654
26170;90945F8E-F91C-4A2C-9D73-1F10A1C747B2
12858;447CF4C7-DA45-4848-B106-1F2DB0F39DE0
25132;65248A36-D88E-4D1B-A455-1F4338123237
26859;BB73355C-06B1-4209-A066-1F4AF9894980
14134;D9A3CED2-06EB-4A9F-B2C1-1F592478A688
6696;6858A5B5-7B07-4B3C-9F60-1F88898DDBD1
18418;48B1BE45-E37E-4FC8-A906-1F99A5397D93
25297;D015BD05-9771-49DA-B697-1FA23E51F6A4
22641;A986AAB5-A711-4D21-973B-1FB40F259FB4
24181;3F7F2B80-09BA-49DD-A24A-1FC7748C5CC6
26944;576F7C67-F518-4D9C-B66C-1FD354067C18
25387;A95604CA-2F17-429A-AD24-1FFDC150EEB1
20889;190B8415-DDF7-4E4F-8BCD-200C236E9E10
21032;6C1B1689-8D96-4DF5-B154-200EC1FAA887
18854;ACF93CFD-3D85-4710-B046-204601F15E98
22908;48354746-C296-491C-AAC7-20532CF619C9
18744;5D4DD32A-D17F-46C2-BC26-206E0191C769
28179;2217F110-6190-4417-8923-207C4D1DA13A
20031;EC2336DF-8ECC-40AA-A885-208822D68369
19010;30F0E5C7-8FD3-476F-BC2E-209582159BE4
26518;9CA8DF34-D9D3-4582-896F-209923C3E0FB
26543;494ECFE5-2B58-4F1F-8F63-209A685DF49D
13106;D88F0CC3-91AE-4560-8F1B-20B47B940E67
18444;62377B78-E845-4809-AC49-20B90CCDF2CA
18909;33D9F019-0BB6-4DFC-ADD8-20C328A41081
28083;CC94AE15-9288-4114-A7CF-20D24C1B3AC5
19671;F81FD96F-2B13-4CF9-BDA1-20D40385C7D5
24813;5DE3AA87-192C-43B3-91AE-20F77EB4983F
20566;46E7795A-BF14-45BF-B9E1-210C83339B43
20015;03C34D03-7D0E-4D60-8AD5-211335A35316
19384;B58746F6-268A-44A1-99FA-211A3DCBF303
25809;43B3B46F-BF78-4F39-A54A-212E7DB66415
18338;4B7D6B4C-C5A2-4BDD-904B-213B7595C9CE
26816;351CF4BE-7CAA-4F28-801B-2168C67E6D6B
19219;DAF8FDBA-0F1F-45FB-BA22-219920FE7894
24292;EAE45C0F-6C0C-4A4D-B200-21C095F27813
26775;A0500E6F-972E-4F0C-9C00-221F8CADC02B
18446;AACDAF2C-4A52-448A-B1B7-22293CCC2FB7
22114;4CBB7116-3CE3-46FA-A036-224048115E8B
24978;0681A1E4-41A4-4A54-8E0D-226482690DFD
20806;992CEBB8-5DF7-409C-BCAC-22679F500553
26795;03D0D401-F220-4E00-BC9C-227F4C1B9EDB
12911;66781D70-6475-4002-84D5-2295670A3A65
18421;D3ABBD62-188C-4427-B39B-2296F3051166
18188;9BE6D213-540F-4F24-8358-229DCA78C1CF
20283;0CEE42D0-62FE-4425-ADDE-229E8AC10B8F
23044;03524BBF-4B57-4781-9EAA-22A9A51A8D31
25886;63B51F48-5BD2-42B0-B97E-22BC94227ED9
26724;BF170832-F01F-43C7-91D2-22C604E12EB1
7986;029B87CB-466A-4D77-90E6-231015F524CF
18380;7040948A-8DF3-4F17-8156-235F0CD7750D
25747;908E9409-1A0D-4A4C-BD4A-23606FD70B36
28016;455B9B15-2F37-45CB-9723-23648DEEF825
22498;1D3AC941-4D57-4DCC-9394-238149F18E23
22095;80EDBC77-F243-4A9A-AF4C-2386B64D85EA
19594;50549CDE-4192-4019-B34A-23CDCD5DF0C3
24898;4A2754FB-E473-49C0-B270-23D640A333AF
25368;7F170171-CAC6-460C-9D2F-23DB559BC377
