GammelID;NyID
22741;FB869180-A5A0-4127-B6C2-00246DF3CBAF
18751;6CCDC65F-86CD-44C2-9521-0029D029E47F
22840;8D01FD00-071C-450C-8B02-004BFB47F683
17243;D38A4EF4-5ED3-491A-A3CD-004F4AF2566B
23037;507879DF-4BB8-4339-AFC6-005615E2EDD8
28039;5B8B3EB8-213E-4EF3-89B6-005EE00E2144
24716;B97D353D-8ADC-4BFF-BE77-0085B982A4B2
24224;F4B5237F-E178-4E93-92EA-008BD8D330A4
23495;D635447C-31B0-494F-B0A3-0099321874DE
26850;A249C7E3-141C-40B9-8530-00A13CCFDFF0
18838;78810450-2939-481E-8E66-00B4D8FD2EBA
19109;1C061346-DF60-4358-8766-00B6C0B7CA3D
20822;2532B2A3-177D-49FC-BA16-00B8176E2A66
22606;9FD256DC-8ED9-45EC-AAC6-00BC76103BBD
28085;8CA0F0FE-86C3-4427-9F89-00C338AF504D
18322;66681EEE-2A5D-46A9-BF47-00C43DB37861
17693;551F321B-D75A-4A76-AD7F-00E0FA1C907A
18791;5070AEF0-3449-4869-94CD-00F902A08A7D
18328;34A05B37-65EA-4027-8DBD-01174C15CEDA
19603;DFF384CC-E53C-4D91-B5DC-0145ACF4974B
18319;7FEE76FD-2E4F-4871-A495-01473365632D
18495;EE0EE759-9B68-4B2E-94EF-018094EC16D5
28131;1CCDEBD2-942F-458F-9561-0180D3A0D017
26922;6A0109B8-476D-4CBB-A42B-0187EF225778
20919;4B7880A3-545F-4C2A-BDF2-01A3F10AEED8
13448;91E35397-D625-4576-A7E4-01B3E3C4AED1
26689;2EEFFFE3-5AB7-481C-B8B0-01C4F18817C8
26857;745C30AC-24BD-4986-A4E7-021870C00C96
26497;7091B679-7E98-4315-930C-022CE0D80BB9
19256;872996FA-8581-4FB3-A39B-02462155E2C6
24961;BFC0D34E-C486-4389-9562-0256B0804833
21955;E258BEDB-5B18-439F-B8F5-02578BABCF7E
21404;DA95579E-3162-4072-8B87-026779EFEF02
20016;2C5F8837-D7B4-4904-AF83-027BAB06DE79
15332;3B7FA5E7-DD60-437E-A395-0287C1D9344F
24841;5ACB6169-9F06-4AF2-9669-028B3CF46524
26687;EC67275C-7D2E-4FFF-B5AA-02B361B61839
13000;8519D980-C96B-4EF8-AA2A-02E5C61D239A
14768;816AC546-C899-4371-A4B3-02E64EFAE44E
21018;C0E4B904-50EF-4208-AEF1-02EE346EA55E
18145;461EFAAB-F822-41C9-BFCD-02F33939D1CF
26954;A3396580-89A0-47FE-9F49-0306E40CF135
25703;03D8908F-E335-4D7D-8330-03253CD7706A
19007;8DE3CC25-F19B-4E10-BEAB-032D7D807E7A
18323;8481EB38-AFC6-4CC7-A47E-03308D0E97B8
15294;2A75120E-B7FC-4D69-9692-0334F910234E
18876;73F35FA3-0EB5-452F-A5A9-033FC52F8311
23353;8BBBA820-DCCD-4C88-B37E-034D2C8D24E6
17853;725E7229-08F6-4ADE-B8D9-02A0BEF4FE05
19492;C3493A39-32B6-4671-BA41-037226F9D9DB
18326;A9840360-74BD-43DF-BD18-037DFA32EA16
13743;98AC116B-6D91-4128-BB9F-037EF93479BB
28062;330A45EF-0199-47A8-92D9-0091C793BB9D
25193;81AF8526-97F9-4A6E-A8E5-039959A1B462
18250;EA645C36-4150-45D9-9BE2-039A58230D1E
24116;D5716943-974A-4770-A54D-03B335FED46B
26125;C1B7CB94-3CF6-4A1B-B9F7-03CD9E70168B
23194;1EF66FA5-09A3-4997-A842-03F68458EDDF
22777;3143B887-C668-4A4D-A96D-03F70A5E775D
22623;BFEA2456-8914-4FCC-84C3-04009F783750
19985;7F09C888-4247-478E-8672-04052F53AC4B
26929;273FCA2D-C75D-49A3-9EE1-040C23872790
20269;C811278B-3459-4C66-80F8-040FFD205639
26981;7471A7DA-454D-43A7-89E4-04273B89075D
18251;D30AA6F5-035A-4AA1-ABF2-0433D96ED917
18940;AAE87B1C-9DA4-429C-9676-044153C25C77
28183;000494D3-2980-4F42-AFF4-044230903883
18615;E9C5E0CC-1E3E-4159-8671-0442510907AE
22850;31603B89-B0F9-4B70-BC07-0457C3C25576
19542;165478F9-6C11-495C-962A-045890EDE54C
21050;C0B49383-F8FA-4A89-8D2A-04946B614CEC
18233;E64475F4-3D07-4C35-AFC1-04AB2737ADEF
21336;369DDA02-E1F0-449F-A593-04B2CBF2A649
18272;5E1AA21C-7958-4ACE-A812-04B8BFAD131F
26830;06ED13BC-D6A1-410E-985E-04C304F689F5
28097;4A5A8840-4050-44D1-B8FC-04C3F92E1A0A
26670;B29ACE77-A026-4D46-A200-04FABFAB34FF
22415;694BBEA8-29BD-42FB-958C-050E738CFAA6
19220;CC1B4B8B-77E6-49A3-9667-052BECC87E00
20266;997FA270-327C-4218-91C9-053F56AD4844
24276;846C44C5-0036-41BF-B566-054FD8115C3D
18467;58A69F89-D7F9-48BE-9023-0550AF7A72C1
25139;C4D2E16A-EF75-4F98-9845-055587CFD316
20232;FFFB8FDF-352B-4889-A3AC-0555DEF38A30
19026;1ECC9EA9-7014-42C3-8E66-057993697D2E
25677;BF284E26-4339-4945-BFD1-058D5120C1E2
19615;9C43A09B-4C21-4201-89E7-05918DB2F0F1
19633;34BC65C8-D5CD-47E5-8812-05AA3E2C613B
18364;239F1C9D-8585-4961-B96A-05B4CEBCAF6B
28005;D6DBF1EC-8E88-44C9-84EE-05D1B16B2E36
19609;E8818A72-8446-4DE7-894E-05D1F882EE04
19153;F5902664-FEE4-49FC-9B43-05DC7B134B35
18367;9B9ABADA-5EE9-497B-9606-05F7A04A67B4
18928;A9F4A642-E2BF-47EF-8567-05F871E02173
18950;1798CB80-2981-4670-BA36-06132903DD06
24338;FD45FE11-54EF-42A2-9DE9-0613551EFB49
18496;FF20DB1B-CFDC-4EB2-A157-0631DA69E36E
18869;5B82AF11-6BA5-43A1-BF22-0635061C31E8
13199;BD9283E7-610F-4E19-BAD2-063CFB333459
24824;76AFA4DE-1A1D-4813-A836-063D145215C5
19241;169D441F-3802-4666-A626-06897FAD9A06
18752;00281626-DDD7-4284-868B-069C8C8F243F
19613;1D2DC73A-A0B0-40E2-AF1E-06A9DE959BDB
18122;59835279-A46F-4418-973D-06AF11BA7C64
20650;12A97E98-3FF7-48C0-996D-06BCA0D4FFEB
21049;C9D55C7A-ACF0-4EBA-8385-06EA114842E0
28111;DD9D801D-B128-4C62-AEE6-06FC0FE61B26
18917;D5DE6001-446F-4601-A0B6-0739BA36B9F5
19237;1E47F1EC-843E-450D-977F-07440CB58DFB
18389;44FDBA6D-201A-49F0-8E63-0748C2415D79
24796;C44586EC-7C5E-4CFE-BE8F-0772E21432A9
25198;D9992500-0365-4741-AF39-077946A4ECF2
18877;C205396F-8B22-48D2-AEB0-078252C4297B
20635;524E0F84-2926-4C54-B1F6-07949D917225
18092;92F0E7B9-5304-4CB6-8F11-07BC90B5B923
26632;85A7CA67-82CC-48CB-91EF-07C01A3DEECC
23922;ED71BED3-A722-4958-8A83-07C8C83CBE34
18140;20EB1AFC-B8AE-4CCD-BCCD-07CE7F7322A8
18460;DB8EF375-CF32-4927-91F9-07D023CBE205
24954;DC21B285-F944-4DCE-894B-07D9D3AAC2B7
18926;68A77A09-5C6D-4720-8057-07DA8B55B131
14280;417AAB66-4614-4FD5-954C-07FD1C94C4BE
23449;5FE558B9-FDA7-4263-841D-07FD30F6C089
26527;2B0017B7-3510-4864-BD21-08093749F71D
26698;D1728FA0-036A-47AF-A3C7-0820EFEBBAFB
22607;8B1481EC-FB53-4E32-A8CF-083053D83AA6
23123;C3D75860-1894-4FC9-A74E-08329B410293
20980;B9980469-B351-46E9-B5DA-08360457195A
19097;026B051B-EC96-43A9-A1C2-083AA2CA8A7C
18761;D0DF3594-D0A7-4D69-BB71-0847A7C67321
21380;344F44C4-ADE7-4D1F-9092-0855BC4816E5
19400;E16CE625-64A8-4F79-9A3F-0871292F7B4F
12819;7A178896-1B29-46CD-AE5C-0879E64C218C
18285;98F28145-1683-4874-AD77-0883123F98DC
22563;AA248F3C-9CEE-4ED5-BAC7-08ADBCD19F87
18091;A6CFF345-A462-4082-9055-08CC72BD03F9
23487;15E37C44-43D3-4765-87F6-08D3B1A84408
26780;5AF020A1-89ED-42C4-8B5A-08DD4CAA1027
19322;DBA43FBB-1B4E-4D88-9263-08DF76475909
26263;5D225853-73AF-4D20-BA6D-01C537BA3D9B
18043;D9A1494B-A9CB-4BF3-946B-0948A46C5C50
13218;D7427DF2-5084-4020-90DB-094F81032B4B
24862;D3FD40E7-EA0C-4613-8E51-0952B6902157
28137;13EE7EE6-DB78-4959-A6F4-095EEEE8908D
19199;307A32BC-FA27-460B-A4EE-0968A7104CA6
18695;B1C2A7A2-C353-49AC-A9FF-0968DBC110A6
22169;FC1ACAF3-C08D-487C-89C5-09B3102809B4
20042;1D7FD681-43C3-4159-9BDB-09C5D54D1FF0
18353;B8E8F32E-F54A-4B09-B590-0A1AC72E9685
18089;EE627753-5569-4542-85AD-075BA4A4BCCF
25278;861EEBD2-302B-4FB5-9998-0A2FC1CBDB85
24850;FB2E0939-1968-4171-8667-0A4D48C90581
25751;157438CA-6819-46E0-B39F-0A62799A6EBB
15392;DB4483D5-7FED-46F1-BDC1-0A685A3E3914
25223;9FB19C25-EFE7-407F-A47B-0A871158DD68
22844;6A451A37-A6F2-4426-80AE-02623ED70383
24213;8819356F-70AA-4973-8365-0AAFCA0EBA12
20226;584CB046-7196-4E1D-B2DB-0AC2B3A7FB5E
26662;FBA6AE50-35A7-4B6F-9EB7-0AE9046CBCB1
18345;884FD1CD-8497-4032-8620-0B31309D7990
20716;693FCB10-AD68-4D74-8C04-0B45075C5B50
18944;7909647C-C011-4809-8B21-0B50ED0C8FC2
21392;1CF5C39A-68B2-422F-AD5C-0B53CE3A5E4A
19775;FF0DD854-3151-404F-B01C-0B5843E9AFAB
24287;D00EF396-8831-4331-AA7D-0B689DD32F74
18885;7F308068-A722-4C6A-8E75-0B8C49E098F0
24081;B1F6251D-717B-42E4-BB80-0B960690A6C3
18994;2B38F065-B3E6-4061-9F0C-0BA1287EEAFF
20253;F89ED6CD-69CD-4A46-83B5-0BA8B3F9F244
19446;939B3F42-1D03-4BED-A4BD-0BB2FE6145FE
26927;2DCBBDED-2AB1-4036-BA65-0BBB1B2BE3FB
18648;EF64297A-C17E-4797-8F22-0BC023C39130
24225;805109B3-2FCE-4B9C-BD33-0BCA9071E445
26672;B4C86DBB-4A7F-4123-879D-0BD2F9BD07D9
28132;C21AD72E-F8F6-4C88-B2C1-0BF225519F30
18799;6AED21C7-9024-4245-9F8C-0BFDB7EA90FA
19645;7AE99422-1C0B-4002-8BCF-0C0B4C21B9A1
18973;0EB675DC-906D-4901-8D8E-0C6BE30339D4
18101;A7D3675E-75B1-458F-A247-0C7CA88B1A49
25184;9C3AFFD4-9413-4109-B7BA-0C829F2C3F71
19881;72E5B8BF-D0F7-4D58-AD3E-0C9B8901A1FF
22879;6DC37740-35CB-46AF-9E60-0CBC07F9A9FC
26445;FBC608C0-B46B-4765-8160-0CCC21B5AAE8
26566;41E702D1-6EC3-4D04-A270-0CDF359942DA
19166;CA07D4DB-FDC8-4871-8162-0CEC8895ADC9
19111;AA4E3A26-83DE-4B4B-8DC6-00D1619F1B2E
23483;18B1939B-EB63-4DEC-9DED-0CF445D121DD
18158;EB98C63C-1A51-452F-8DFB-0CF77BC10826
20216;0C2488BF-F384-453C-823E-0D21D600FEE1
19974;9B1D6B36-45F6-4FCB-A7B3-0A97A393493E
28155;5F219050-78BE-4C31-8483-0D341A364045
22918;4CB29E91-5A72-4610-B08C-0D3555D1F539
22913;D0C69FFA-9039-4E53-9922-0D43521E9FC0
18906;44E84C0F-A6ED-47BD-81FA-0D4DB7B59476
24894;1708042F-EA90-4CFD-8910-0D5082201C98
26814;97E5A93F-3247-48B8-A42E-0D75901AFA33
25449;37DB11A6-94AD-41F8-8BE8-0D7991642958
18068;4FB5974F-709F-4C1F-AD44-0D91E0984A08
25922;B9A6CEBD-1D47-4925-AB55-0DB28DD092A4
23192;44FCCAF7-2A8B-4F35-AB01-0DBFAB6919C0
15254;D84BD0B5-1900-421D-9541-0DCD76E66372
19628;52C3AF52-C201-4BD1-A892-0DD0FC58F73A
18236;98E3CEA0-402E-4F59-81E6-0DD80E3FBD4E
28025;F32C5461-0848-48EE-8B07-0DF0AE7DA702
20169;4846DDE9-7A4D-4BF8-8B8C-0DF9C977FA5E
25736;BCCBB3B1-D755-4F38-BBCF-0E19B4A7B37B
13008;C72DB033-E00E-441D-8EE3-0E443CC46FB1
18055;B4FB99A7-715E-4DC8-A3C9-0E558400FD0E
26551;5C40038C-EA4A-4743-B228-0E57F80E559F
19819;589FBD0B-3EAC-4839-AA9A-0E7090718DCC
12547;CDFD6C36-C585-4A54-AE92-0E786920F573
26888;36439D01-4D16-40C3-A3CC-0EACF86EF86C
19650;AF22E477-B4C4-4FE1-8693-0EEB806A23E3
18412;B286E614-D006-4858-A2EB-0F1FE3073D7D
19270;144754DD-624D-4ED8-ABB6-0F31511CB4F3
23106;3EAC10F5-A918-4100-9285-0F47C5A57DD9
22898;32BF3242-8E32-4C76-959E-0F4AB990D1B8
23913;E77DEAC0-30FE-4144-AA2B-0F619C4C08FE
22461;A6CBF851-F0D4-4BD3-8BD6-0F70D026EB24
15236;C4E6CF14-096E-436D-B2CA-0F833ECDC0B6
22356;FF4EFC52-1D53-44A2-94E9-0F8D112D7E12
25179;7088EF50-34C3-428A-89A8-0F6307502C6B
25904;A8DE4FC4-3CC2-4583-A905-0FBEC765E05D
24151;73CB84AA-4F98-4A60-B661-0FC8D469936D
20264;CC155335-4F3B-4B6C-A6C9-0FD5F27C3F9F
23361;ADC58E76-1A66-466F-AF23-0FE0B0D42147
28030;ED9F5AF5-343E-4427-B265-0FE2920F8524
24653;8D2E383B-4EB0-4746-886B-0FE965276B96
21326;0CD10E87-B243-4DE5-95A7-0FEF4C1DF36F
22598;275331F3-0567-4953-81D1-0FFC47CF3ACF
18942;D6AD83A1-5812-47E7-B7F3-1045CCCEB501
12698;D8CA92FE-AA1D-464D-BE17-1048F7688346
21371;ECBD969B-036F-4002-B3A6-1053D3B72450
19234;A9E5AB22-04E0-4603-A5E4-1082C8D15B09
18168;F422D740-7D3E-44A4-B370-1087E91909A3
19090;E30A6C32-95D9-4028-B84F-109300597F4F
19168;6AF0B790-8A23-4F29-B660-10A71968EDC1
26444;F2255C10-86E5-48EA-A190-10D884C1A0A2
26723;2F89F5D8-FFD1-4C40-AB61-11450A0A6E09
23972;5DC7B1F9-ED20-49B9-989F-116DE50A959C
19772;D25D09CF-DD49-4CA6-8390-118FB35F8B96
19071;36649EA6-DAE1-4174-9EAD-02227B10561E
18392;4DC42A85-7353-4A3B-B3D5-11D437415F94
22613;E748204C-A214-4ACD-BBA1-11DD404CEABA
22727;55C93351-A6DB-4AE5-97D2-11E7EDE217F8
24172;A27BBE8C-1CC1-4D27-9B8D-11FE12D2E09F
22449;5ECAA776-6E1D-4073-A421-12071D3CC942
18225;42104AE8-93F3-45BC-A3E4-1209EF251A8C
18144;A4B37B61-0D9C-4EA2-BB9F-120CD016117E
26472;E7FBF122-DF12-4109-9FE0-12489980A7A8
26772;A1661AED-2C5F-432B-9AE9-12738B93D2EB
25186;1800DED2-2D1D-4869-9747-12862BAA5FD1
23482;34293A82-69B2-4129-AD85-129DE54551DB
20240;5A3422D4-58D0-4E90-850D-12AB867C8A34
19202;C502042B-C5A0-4977-8615-12C295855775
18773;3D30AFF5-40A0-466B-86EF-12CF8C3BCC45
25137;17E839AD-EAFA-4BEC-B1BB-12D345E285EB
26733;87DF8CEF-BE47-4BE9-A6D8-12EDEFA1A856
26078;80B3DD87-5AB1-4739-8333-12F673D77574
18156;BB0A0E1B-30AA-4F10-B5ED-1300D568EDCF
18307;375994F9-24A3-47F9-8471-131ED41AECB8
18295;9DFA9363-BF9D-4967-BAC1-133475E9DEB1
28148;074A534C-9368-4FA4-B170-1389EF59DA8D
25892;668C52C2-182F-4254-85C5-139E8B2B2744
23582;B82E0799-BA73-4765-A3A1-13F28105D570
18502;03A4E4F8-71D7-4FD9-89B9-14039E73F48E
28092;119DDE0C-6124-4D96-9EDD-1404D31ED0B4
26804;28EBF583-D537-4D24-BABB-1428632233AA
25783;2EECA7FD-B3C2-4E6D-9AB6-0B15F5B19E3B
20983;629F37CD-A839-4569-9046-146A275653CD
18730;F49F1C08-7685-44D4-B2E7-147545B82E85
25025;E4CE1766-BBC6-4D24-96A7-14869BB4B6F6
20802;6C7E4F82-399E-44D5-9767-148A26F36D35
19150;143EA9B4-5171-47BA-BEA7-1499EE998DB8
26595;EDBE0B0D-F6C5-4236-BDC6-149E6F1FFC51
26734;72212DEC-8883-4032-905C-057F2E2DA11F
18946;FA1F0EC0-80C8-4CDF-9EC7-14A610B0D6F1
6435;2DB34A7E-A1AD-46CC-B69C-14ADA60C58FF
20378;084623A2-AF7D-490C-851E-14BC67C6BB31
13809;12F59EDD-618E-4711-B29B-14BE26E9F8B4
19280;262F12CC-1FC9-431A-B27E-14C0038ED75D
26515;8E160980-FC64-4D31-9A58-14CBF17CE33F
26644;EA289225-B24B-480F-B4DC-14CC150679F9
