GammelID;NyID;Type
441825;EC2B67F4-778D-412C-B2BE-000041B3BCDF;Tidsskrift
441503;1AFA0CAC-3BCF-4D77-A8AA-000177F7B78C;Tidsskrift
473075;EFAF8FF7-6904-4422-8842-00025904EBD2;Tidsskrift
487168;B5279998-CCD1-4115-8143-0003D3A9C5CE;Tidsskrift
450928;11408F4E-E45B-4094-8127-0006260A604F;Tidsskrift
444397;5FF819BE-05F7-4FF1-A5D7-000A57B5B142;Tidsskrift
442127;C7407E58-5C74-47B5-A7D8-000B5ED59A37;Tidsskrift
442995;1BB2557C-88FF-451A-9B26-000D978504C7;Tidsskrift
441539;E05B0F4D-005F-43F6-9907-000E4EDE2E8D;Tidsskrift
452033;436B51F2-BB42-40B9-A27B-000F10D5982F;Tidsskrift
504192;13A8E261-7DF4-49ED-9F85-00100E0DEB21;Tidsskrift
472705;A6C10349-93C8-43E8-B89C-0011A8FF6D24;Tidsskrift
450016;83BBD9ED-92C0-4F24-A141-0011C8A6FDDE;Tidsskrift
485186;3FB06B55-9123-4B42-97E7-00195D059067;Tidsskrift
342458;D2BD4332-83C4-4FB7-8515-001FC591CF30;Serie
440845;C3CB2B9B-76E5-4F8D-8A53-00200CEC5750;Tidsskrift
439699;F14DD2BF-91E5-4212-9DE2-002610BB158F;Tidsskrift
492798;893DDF09-EDBF-4FEB-9FFB-00291EF88D3F;Tidsskrift
507548;4E9E66C6-7D68-4B31-9A0B-002945695DD8;Tidsskrift
444778;727E4500-449C-4009-A130-00296650CEA3;Tidsskrift
506765;A67AF993-AFCA-465B-843D-002A7BBA99B2;Tidsskrift
473557;AD409DB1-4157-4E3C-AC59-002B7DD2739E;Tidsskrift
438440;842D7C32-6121-4EE1-9FAE-002B84C8879A;Tidsskrift
436059;3D117A4F-1173-43DF-8F02-002C729B3CD3;Tidsskrift
472971;950953A2-5B71-4F9E-A29B-002D87454A67;Tidsskrift
443491;BF5085FC-471F-4148-8A2A-002E5EE9E84F;Tidsskrift
478276;CBB5030A-2E5A-4B7E-B1C5-002EB28875B2;Tidsskrift
447031;F98A5B9E-6587-46BB-A8EE-002F1906B93E;Tidsskrift
436141;1642599C-85D0-4E67-99D7-0030558959B6;Tidsskrift
343651;B2522071-7417-4EFC-B6CC-00322E512015;Tidsskrift
497590;0502425C-B070-47DD-9DB0-003269EB3A44;Tidsskrift
440123;A4BBE99F-3029-4EA5-A243-0032E608EB9E;Tidsskrift
487885;2E06659A-C471-40DB-8719-003443F5B123;Tidsskrift
341320;B56B6C3A-AED0-4F1E-A547-003794ED81D5;Tidsskrift
498776;C7E15FB3-F390-4201-A720-00392A7B039D;Tidsskrift
445929;A954EF46-A988-45E6-9F78-00399B27BCA0;Tidsskrift
491226;2E9588DC-56B6-4A01-AAF5-003B438C4FF7;Tidsskrift
495280;A0AA9E76-1779-4BD2-BF61-003B53AEFF25;Tidsskrift
430425;3D047893-4ED3-4A3F-9CC7-003B9BA64D3C;Tidsskrift
478346;BC94A007-6192-41C0-A047-003C4319C94B;Tidsskrift
506183;749BACF4-3E3F-4875-A8D8-003EB262ADFF;Tidsskrift
480329;A1B0BD1C-5EE4-4F2C-BAB8-0040939FA303;Tidsskrift
474188;16682DA1-ED69-4902-944D-004223FEFF04;Tidsskrift
424598;892A55EB-8E02-4875-99C4-00457C1B0A4B;Tidsskrift
481970;723FF1FC-EB51-40B7-9B97-0047B776E104;Tidsskrift
481324;812CD91E-99E6-4F59-B9FC-004CD763F30A;Tidsskrift
471452;2F22927B-E4EC-4E0D-8D79-005108605AAC;Serie
473942;9E8F235E-84D1-4F80-A972-00519BBF63B5;Tidsskrift
470478;7DA0A337-B914-4790-B287-005229CCF846;Serie
470812;B610B421-1A97-48CC-BD84-00527FA82E64;Tidsskrift
472277;B7CF6F14-B4F0-421D-A681-00533DE3847C;Tidsskrift
342525;9591540F-00A5-41FF-A3C4-0053417F53BA;Tidsskrift
502578;76E1DB88-27F4-4CA0-9B5F-005347F30E7F;Tidsskrift
480697;B41553DE-D427-4A3C-B58F-005451020F47;Serie
479790;0D9A1FF1-6688-4D66-AE7B-0054AFAA3916;Tidsskrift
498049;CB4E944A-4EF6-485C-995B-0054C8F7DE63;Tidsskrift
444038;5A187963-98EF-4994-93EE-00556E8CCFA4;Tidsskrift
472531;A5712955-49E9-42B3-AAAA-0057CCE4D452;Tidsskrift
473900;936FAB05-0542-4DB8-82BB-0058FE0FD579;Tidsskrift
445010;8289B359-84CB-443E-80EC-005BA5098F09;Tidsskrift
493580;B0687A45-9489-43EC-9D74-005DFB9D23AC;Tidsskrift
473565;3AD2FBE4-92F0-4487-BD8B-005E66D99CB5;Tidsskrift
480035;D72647C5-6A02-41DF-96C1-005ECA4AB144;Tidsskrift
470951;B54C00A8-5919-4356-8FDA-005F9D9359AB;Tidsskrift
471836;0A391F00-6FE9-4898-8DF4-0063789A79EF;Serie
444528;E5CCFFE0-50EF-4A21-8C4B-0063DB94B122;Tidsskrift
445401;E3F71795-5F15-41CD-8EBA-006434A1C6CF;Tidsskrift
476892;EBA9AB45-3729-414A-9F01-0065EE71A024;Tidsskrift
341538;A47F2A1B-0252-4557-A921-0067A52A31BE;Tidsskrift
484733;EF603181-88D3-48BE-8323-0067D4B3E25A;Serie
441600;DD26F136-02DD-4D2B-A82D-0068931036E5;Tidsskrift
473989;E3D72C45-84BB-4EC7-9D20-006A6598D9B5;Tidsskrift
476422;F1E94758-5264-4907-86A9-006AFB78D532;Tidsskrift
477729;38A139ED-284C-4E87-9FB9-006B91E32D2B;Tidsskrift
485891;05BD3ADD-C194-48B4-9F0A-006CBD0843BD;Tidsskrift
446722;F488011E-3958-446D-A62A-006F54F59735;Tidsskrift
446661;3450ABDD-4498-4841-973E-0071BDCA8638;Tidsskrift
443913;E0E63FC9-9ADE-43CB-ABAF-0075CAAE057E;Tidsskrift
477871;A3C5E4CB-2166-4D44-9CEF-0076ACA0003C;Tidsskrift
505982;64059560-D666-44F1-BF32-0077019C2462;Tidsskrift
476573;BCCD8E15-29A2-495F-BC03-0077BC8A74EB;Tidsskrift
494091;8631C902-45C3-4922-9B53-0077FDF0129A;Tidsskrift
476812;AFFA9483-15E8-4AF3-B61F-007F73354CD5;Tidsskrift
443879;2996681F-5DA4-4C77-A58C-0080E9C726DC;Tidsskrift
484588;9D8D0F0E-71DE-4F90-9462-00831D52C809;Tidsskrift
496461;48F6896B-B377-492C-A82B-00836B26DE56;Tidsskrift
449526;E1621B7E-5443-442A-A879-008CE527FECD;Tidsskrift
488262;CCF095D4-A1D0-4CD0-91C8-008D6EBC351D;Tidsskrift
439718;9AA385E0-919C-4E55-A5C3-009221916D0A;Tidsskrift
497873;B5FDCE9D-910B-466A-B731-00936F5043C0;Tidsskrift
339766;D29A639B-3CB4-4BCD-B326-0093F7BBCB1E;Tidsskrift
474692;713CB990-6374-4E7D-B339-0094F3A62329;Tidsskrift
474754;7F1AFD79-BF26-4A8A-82DD-009555528783;Tidsskrift
494765;526B5663-52CC-4301-9703-0096A622EB4E;Tidsskrift
450013;FF7C7F5F-9CBB-485D-93E5-009AE85A1D9F;Tidsskrift
489174;884CDE9D-3364-4C18-9756-00A2297DB358;Tidsskrift
446040;6CDB5852-FF06-4375-A8A0-00A392C8A19E;Tidsskrift
476931;1AFEC4AC-14A4-469B-AB56-00A4EF0731E2;Tidsskrift
477687;6D2BBB48-6EC7-4C52-9B23-00AAEC94AA1E;Tidsskrift
428607;554BAB57-15CB-489B-A482-00B0366EC3A6;Tidsskrift
471739;DDFBD10C-EA7A-454C-BC92-00B27AE720D6;Tidsskrift
477087;AB37A19F-826D-4F5C-83E2-00B44A62643E;Tidsskrift
470011;27924639-83BD-490F-B437-00B6AE159525;Tidsskrift
470748;17CCFCB0-AD24-426A-9EB5-00B86C922198;Tidsskrift
