"PID";"Original tittel"
"53E3B68D-6E10-4733-81E0-853D0CE81175";"Open Humanities Press"
"53F6D7A3-7E3B-4AE9-B864-3C7A6DADC5FB";"Yapi Kredi Yayinlari"
"540BED95-D01C-4EAA-B47C-3FF2F2D7374D";"European Association of Tax Law Professors"
"54419A0D-8681-466C-A4E9-7D1EC831A3A3";"NATO Science and Technology Organization"
"5446F3AC-6680-4502-A76B-3A8A8878CA06";"curach bhán publications - Wissenschaft & Kunst"
"547AA1A8-1FA7-4687-9786-ED2BE880603C";"Mary Ann Liebert"
"5480F2B4-0991-4A3E-A3D9-5E998325B131";"Idea Group Publishing"
"5491835D-A69B-47D6-8779-58B5C635B1E2";"Scienze e Lettere"
"5492F006-17A9-4148-82EF-ECD15AA5FC2E";"Faculty of Mechanical Engineering, St Cyril & Methodius University"
"549391E3-67A8-47EF-A60B-4C19C1791952";"Kungl. skytteanska samfundet"
"54D57FB8-741B-4B59-B69F-5F04861AF8DB";"Transnational Press London"
"54F68035-5C64-4DF4-9057-EBFFA3D8D321";"H.G Wells Society"
"550C98D0-8B03-4793-9432-3A494286E2EE";"TLU Press"
"551F321B-D75A-4A76-AD7F-00E0FA1C907A";"European Geosciences Union (EGU)"
"55240C5F-662D-4405-A369-1C4A2C6CC392";"University of Massachusetts Press"
"55402ED6-10C8-4548-8E79-C582226DF9E8";"edition lumière"
"5555C4F6-5A41-4F5C-B8B4-3C3313A43EF2";"IADAT Journal of Advanced Technology"
"55846472-69E1-4632-9F07-CB5D369B511A";"Chronos Verlag"
"55981367-226E-41AB-80EE-2A304DDE0815";"Ansgar høyskole"
"55B6947F-0372-4048-8FA6-41424A03AC21";"D.F. Cheshire"
"55C91A25-4A0C-442A-B91B-C4845814D23B";"Universidad Nacional Autónoma de México (UNAM)"
"55C93351-A6DB-4AE5-97D2-11E7EDE217F8";"Minerva Shobou"
"55D117EB-4BAF-494A-9642-9D8915727AED";"Counterpress"
"55D63A7E-283B-4534-B4EB-E2ABAB46F341";"Sports Medicine Australia"
"55E71BED-F8C4-45F1-86BA-7B90D5961B6C";"Harvard Education Press"
"55ECC22A-2A65-419A-B6D9-FA670FFDDF6C";"American Society for Parenteral & Enteral Nutrition"
"55EEE695-32E2-47AA-A609-4735603AA762";"Αφοί Κυριακίδη - Εκδόσεις Α.Ε."
"563AA818-5EEF-4BB1-B5E7-9BA3A49E60F1";"International Association for Universal Design"
"5663508A-419D-4757-A82D-962A1C5B5A1F";"Hampton Press"
"566841B1-8C44-4BE4-9866-8D889208DE5C";"Royal Institution of Naval Architects"
"56D12A4F-802B-4724-AF63-E71E46FA7CA3";"Info Presse"
"56E3E11D-CE10-40B9-B325-D4C7D09BE0C6";"El colegio de México"
"56F26F9A-73B2-4A33-8651-4A3CF57C9226";"Magpies Magazine"
"56FBE67D-E59B-40E9-A67C-CB5973A3321B";"University of Michigan Press"
"570696F9-F8E6-496C-8BE2-5767604DD32D";"University of Tennessee"
"5710E7F1-EA48-4B2F-8B1A-458B93438CB9";"Hans Reitzels Forlag"
"571B59E4-8BB1-4434-A951-385D1E00173A";"Société de l'Electricité, de l'Electronique et des Technologies de l'Information et de la Communication"
"5723695E-EF15-4E8C-A34B-4E60FBB20559";"GITO"
"572DE17C-0762-4078-8BF3-8517CB08FEFF";"ASA Publishers"
"57444AED-A50F-48D2-A1B9-AEB89F1A1F66";"Harrassowitz Verlag"
"576F7C67-F518-4D9C-B66C-1FD354067C18";"Quodlibet"
"57723629-EACA-4CA7-9ADB-159F0F77D33C";"Natural heritage books"
"57A6D4CB-1A25-4922-8CD1-1BECDE5A2337";"Classiques Garnier"
"57C89178-035C-4C6D-8BF8-770CABC5AD4C";"Primrose Hall Publishing Group"
"58002581-4405-46C6-8CAC-D3F33BB6B283";"Green Economics Institute"
"58066EF1-0CFE-46CD-9A5A-C0A7D1CBEF5A";"International Monetary Fund"
"581F9203-62AD-430D-8B97-435E02081B40";"WIP"
"5825A270-5AA9-4DFF-9CA5-CF1EB0DC2C31";"Det Arnamagnæanske Institut"
"584CB046-7196-4E1D-B2DB-0AC2B3A7FB5E";"Giuffre"
"5850E0B8-BC4C-4AA1-A389-942E5A5B61DF";"Universidad de La Rioja"
"5867C3D1-966F-4965-9C53-35ED86356B4D";"Edizioni Epoke"
"5867E798-6EDB-463B-BD80-4117A374CA91";"Institutt for energiteknikk"
"58860939-94EB-4EFE-BA06-53C721C17501";"Northern Illinois University Press (NIU Press)"
"589FBD0B-3EAC-4839-AA9A-0E7090718DCC";"Humanity Books"
"58A69F89-D7F9-48BE-9023-0550AF7A72C1";"University of New South Wales Press"
"58B19357-8CA1-4CCB-8072-CB9D0CE1D6D8";"Verlag Dr. Kovaè"
"58C686A7-46A8-4222-A841-4CDFD894B30B";"Kopaed"
"58CF5545-23A6-4C25-A656-A86D5BC42452";"Georg-Eckert-Insitut für internationale Schulbuchforschung"
"58D710F1-9E94-4263-B55B-3EC1B25E766F";"Oficyna Wydawnicza Uniwersytetu Zielonogórskiego"
"58EADCA8-A986-4CF2-B9FE-F23B69984573";"British Association for Canadian Studies"
"59087014-0E85-44D9-83D3-2E973101D4B3";"Society of Biblical Literature (SBL) Press"
"592E55FA-D291-41EB-BC99-A0EB824B34FD";"International Association for Fire Safety Science"
"59509017-FD17-4733-936E-61F252CAECC6";"London Mathematical Society"
"595CFA5E-351F-46BE-914A-930BC009BB85";"Salem Press"
"596ED54E-A0D7-4DB1-AB26-D36036AB2EBA";"Frydenlund Academic"
"597BF093-4618-4170-8660-7501C737D8D5";"Council for British Archeology"
"59835279-A46F-4418-973D-06AF11BA7C64";"C.A.Reitzel"
"598866FF-C4D1-42BE-AFA1-50327BD6C55F";"Tapir Akademisk Forlag"
"59B344E9-36C4-4E56-829A-D28CFB87FB0B";"CSLI Publications"
"59BCAD25-D403-4F41-87F5-2838179AF5AE";"Ophrys"
"59C47ECD-A218-4131-BFE7-831FE4BC25DC";"Diavlos"
"59EB2569-57CE-41D8-8A6F-9670B30DAF94";"Blekinge Tekniska Högskola "
"59EFD554-D74C-409E-A770-5F9556A05A44";"Murmansk State Humanities University"
"5A14983C-A776-44F6-B424-2ABC8FCF8728";"Wichtig Editore Srl"
"5A2C6DF5-FA40-4E5E-B51D-9A247AD622DA";"La Découverte"
"5A2D0C9E-B445-4ACC-9614-9A21E62DE336";"Edizioni ETS"
"5A2FE600-F8E8-4EBC-AAC2-DDCDC8899366";"Juris Publishing"
"5A3422D4-58D0-4E90-850D-12AB867C8A34";"Acta Graphica Publishers"
"5A3E5765-61C6-49DF-AB3A-656F44D3BCAC";"Centrum för vetenskapshistoria"
"5A6062CE-0FBC-49B4-9294-B0CE76366C66";"J. M. Dawson Institute of Church-State Studies"
"5A88D7E3-E4A1-4447-9872-7665F1DB4408";"Dartmouth College Press, UPNE"
"5A9AABF8-317D-4C37-987A-DF1C2D8E78C8";"Tufnell Press"
"5AA229F3-E1DC-47D3-B62D-33F93F6B1167";"Det norske medicinske Selskab"
"5AA73776-5488-43A0-8145-9FC546DA3A0C";"Bishen Singh Mahendra Pal Singh"
"5ABA2517-6589-4DB6-B074-AA710CC18756";"Eide Forlag"
"5ACB1021-E3F9-4ECC-B132-40490650CACD";"National Trust"
"5ACB6169-9F06-4AF2-9669-028B3CF46524";"Universidad de Deusto - Dpto. de Publicaciones"
"5ACEE40A-E2AA-4F69-A762-66D401B08AB3";"Fiskeridirektoratet"
"5AF020A1-89ED-42C4-8B5A-08DD4CAA1027";"Gorodets"
"5AF2CEA2-040D-4CF6-A6DF-C5DA8C6BF8FF";"Graduate School of Western Languages and Literature, Tamkang University"
"5B3D66F0-5A04-44B0-BE4C-F3F36C23149C";"teseo editore"
"5B3DB756-B3D4-4876-8BBC-990FCBF1663D";"Svenska litteratursällskapet i Finland (SLS)"
"5B588907-00D3-4580-8F69-A8E08EC31C79";"European Language Resources Association"
"5B5F892E-DA69-48BD-B0BC-9B1829A15E84";"Högskolan Väst"
"5B681AFD-5297-4007-B335-BDF848930FF5";"System Safety Society, Inc."
"5B7570A0-C857-4E25-A0FD-4C8FABD74F4E";"Norsk barnebokinstitutt"
"5B80C8E6-B0D5-4C5C-9C16-555365C36AEF";"Stockcero"
"5B82AF11-6BA5-43A1-BF22-0635061C31E8";"Southern Methodist University Press"
"5B85A805-2F76-417B-B56E-9450A51CE865";"Fondo Editorial (FE) de la Pontificia Universidad Católica del Perú (PUCP)"
"5B8B3EB8-213E-4EF3-89B6-005EE00E2144";"Generis Publishing"
"5BD1F2C2-C055-4B30-9DB5-A664E26F76B5";"British Library Publishing"
"5BFA14C5-E7ED-480F-B56B-AEF38198F77D";"Editura Cetatea de Scaun"
"5C40038C-EA4A-4743-B228-0E57F80E559F";"The University of Akron Press"
"5C43EC4F-5802-4313-A0E6-59BD5ABFFB5D";"Hong Kong Society for Transportation Studies (HKSTS)"
"5C47F4F6-C421-4527-B5C1-F4276DDED32A";"Adonis & Abbey Publishers Ltd."
"5C4C795F-E35F-452A-95C0-902FCEAFB0E0";"Yayasan Obor Indonesia"
"5C4FE0D4-80A2-4E7B-BEB7-3BE0E254D38B";"The Australasian Institute of Mining and Metallurgy"
"5C50CE7A-2146-4B3E-B111-8627D67D75D1";"Geomatics Information and Trading Centre"
"5C83AACA-89E2-4E75-9D73-EE95AE8DBF53";"Common Margins Ltd."
"5C9BE201-99F1-44DE-9ABF-C7FCE3044F56";"Edititions de l'EHESS"
"5CB0AB59-7764-4BD2-B093-5A6864107754";"Research-publishing.net"
"5CB4F6C7-98CF-40DD-AF7B-B6BA0C016462";"Information Science Publishing"
"5CBAF411-6A17-4870-85CF-1CBBFF3486A6";"Akershus universitetssykehus"
"5CC3C917-26A1-439D-9A93-287A6CF4D84E";"Forlag1"
"5CC42998-8DFE-4EE7-AEBA-B77E556AD9D3";"British Computer Society (BCS)"
"5CD8D5EF-21A6-4447-872D-84C36F79F509";"Arkansas Philological Association"
"5CE9F01E-20CA-403A-8984-D995F1DC6D35";"ArcheoTex"
"5CFBDB2C-66BA-4F06-84CA-9C36CAA1A8FE";"Ignatianum"
"5D02424A-E9BA-43D0-ACBA-39543128E84E";"Neukirchener Verlagsgesellschaft"
"5D053183-9585-4BD5-8429-D1D0CC9483CE";"Springer Milan"
"5D1305A3-8C96-47E6-BCDF-98057B0B9523";"Ithaca Press"
"5D1D56A2-27C4-4D65-B8F5-81315B62C1FD";"Zed Books"
"5D1EE9F4-D8D2-4B00-878B-3195DC75106D";"Friedrich-Ebert-Stiftung"
"5D3BD6A5-2905-47FF-A0E1-33F78A4117F1";"Juul forlag"
"5D4A3243-CA93-4AED-B296-2D00861CB140";"The International Conference on Internet Technologies and Applications"
"5D4DD32A-D17F-46C2-BC26-206E0191C769";"Canadian Society for Eighteenth-Century Studies"
"5D6DAC76-6516-4BE7-83DB-31841C7C838E";"Augustinian Historical Institute, Villanova University"
"5D71C960-FED9-4B08-A309-FEEB747B0816";"Society of Antiquaries of Scotland"
"5D8C1EC9-6DBC-4D61-AA6D-553BDDEF2692";"Iustel"
"5D8F9C43-793E-479C-8BE5-C4D512E49EE9";"Cornell University Press (CUP)"
"5D9DA732-30B3-48AD-A705-4575A2B1EE7E";"Åbo Akademis Förlag"
"5DA9F4C6-836C-4E6D-8FA8-ABD2CBE19573";"Panozzo Editore"
"5DC7B1F9-ED20-49B9-989F-116DE50A959C";"Language and Literature Press"
"5DDF01C9-6802-4D07-9793-CDBCE6C7F99F";"Air Infiltration and Ventilation Centre (AIVC)"
"5DE3AA87-192C-43B3-91AE-20F77EB4983F";"Europa Law Publishing"
"5DE5F2DD-8252-4107-AD95-9D74A1C65B70";"International Institute for Conservation of Historic and Artistic Works"
"5DFCA5F7-6012-4C21-8A85-CB033EB992F9";"Center for the Study of Balkan Societies and Cultures"
"5E0214E0-8998-4175-AB87-DBDFF6DD86D0";"Gaudeamus, Univerzita Hradec Králové"
"5E1AA21C-7958-4ACE-A812-04B8BFAD131F";"Jones and Bartlett Publishers"
"5E2C054C-AD53-4E13-9AB7-ED5F9EDA8DCA";"University of Minnesota Press"
"5E49D2BC-0865-41C9-AD86-26E3A5B1FB9F";"Central China Normal University Press"
"5E4D6CE3-7F3B-41A9-AACD-F95F30539296";"National Rural Health Association"
"5E77D7DA-4975-4B57-B27B-8D8A22E6CC48";"University of Oklahoma Press"
"5E9F02A1-A60F-4974-A9C8-1C02232BEBD5";"Sean Kingston Publishing"
"5EB951D5-E63B-4DF6-B41C-6D7AF9260E6F";"Edizioni Scientifiche Italiane s.p.a."
"5EBE4357-4C67-49DC-966D-3ED09A13D250";"Robert Chi"
"5ECAA776-6E1D-4073-A421-12071D3CC942";"Osuuskunta Jyväs-Ainola"
"5ED76D62-2A9E-4BC1-8A6D-BA00BD2EE2BB";"J.Charlton Publishing Ltd."
"5ED859D1-DFC1-4819-AD65-667D17EE7E48";"Begell House"
"5EF1F700-7CE9-4A1F-B22A-A2E7F49546DD";"Kirjapaja"
"5EF21E20-8343-44AB-BE4F-42B3B0C5C949";"Nord universitet"
"5F033BD9-61D8-4D40-A603-8C5CF7476617";"International Association for Probabilistic Safety Assessment and Management (IAPSAM)"
"5F1FCA80-984F-4B93-B8C9-FD466FD89BB4";"Makumira Publications"
"5F219050-78BE-4C31-8483-0D341A364045";"Instytut Literatury- Wydawnictwo"
"5F28D5FF-4F46-41AA-A8FD-B3E5DADE2869";"Librairie du Liban Publishers"
"5F500ACD-5C7A-41A1-8F97-CEF33E77D8E2";"Tamesis Books"
"5F510EDE-5313-41E6-AE96-A47E567AB505";"CIGRE (Conseil international des grands réseaux électriques)"
"5F664189-E5FE-4FC8-8F30-E336315C057B";"Auditory-Visual Speech Association (AVISA)"
"5F79FCA0-5954-4C14-8EB8-E472D74B0614";"Universitat Politècnica de Catalunya"
"5F874624-1C50-460F-BF61-2DF9C5BFC2C0";"Antropos"
"D4AA649E-CB53-4CA0-89EC-F68FB02CFB96";"SINTEF akademisk forlag"
"D1CADEC9-2080-4452-BAD0-106669CC4F05";"SINTEF Nord AS"
"001DEB84-D386-4782-BBD5-653AB434359C";"SINTEF Ålesund AS"
"5BE2337C-9402-4AB7-848C-C9030D50600F";"SINTEF Helgeland AS"
"3145544C-92B0-44EA-B7BE-C240B8C3B4A2";"SINTEF Narvik AS"
"CFC0E4BE-28BB-4E0E-B918-7993F1FD7066";"SINTEF Manufacturing AS"
"6FAC25E7-6475-415B-84D0-12B1E11A1A8E";"SINTEF Energi AS"
"20559A77-DBE1-4808-A41E-14BF7F34EB82";"SINTEF Ocean AS"
"90741D2D-BC46-461B-A9B7-34ACF6147B69";"SINTEF AS"
"51110F0F-8DFE-478D-B1DD-D1FCA942ACB2";"SINTEF Digital"
"05799766-01C1-4AA2-BEB4-E6E12D234C07";"SINTEF Industri"
"061E8730-216B-4A1F-8D8D-410DC223578A";"SINTEF Community"
"5FCC49A2-A7CA-4EE7-8070-14619C6BD44C";"Presses Universitaires de Namur"
"5FD26E3B-343E-477D-A598-16349F9F8023";"Giunti Editore SpA"
"5FE558B9-FDA7-4263-841D-07FD30F6C089";"International Academy, Research and Industry Association (IARIA)"
"5FF0B756-37E1-43D2-9057-FCB6AB1261BD";"Gestalt International Study Center"
"5FF8E753-B35A-44F2-8E4A-889FAB8058E1";"Sejong University Press"
"5FF9D7DC-B2AB-4E6B-94AA-52F9872C755B";"Pensoft Publishers"
"602BAF74-B69A-41AB-8015-997796CAE5FF";"Centro de investigaciones y estudios superiores en antropología social (CIESAS)"
"606009CC-DF23-48E9-BCC8-FE3FF520E0EB";"Société européenne pour la formation des ingénieurs (SEFI)"
"6099DFC3-2DB0-4FF5-9DB6-E3EFA57AC9F8";"Hermes Academic Publishing and Bookshop A/S"
"60C39941-F8F0-4B7B-975B-D30766EA1D08";"Japanese Pharmacological Society"
"60CA75E5-8872-4418-837F-861551F2D010";"Peppercorn Press"
"60DE7BBF-1E82-4952-88A0-636A25B7E368";"Posth Verlag"
"60E15D24-FFE5-4A77-AA55-5294CCE72912";"Hypourgeio Politismou"
"60F07CFD-8B48-4060-B0CF-24DFC55CABF1";"Indian Institute of Advanced Study"
"60F80D7E-DAE3-41FB-AD5A-3DCF0B8D32F4";"Wydawnictwo Prymat"
"60FD6AD7-78FD-432E-AD2B-60AE1D26FA1D";"Baldini Castoldi Dalai editore"
"610396A8-D730-4990-AB65-5C78396DEA6B";"Le Monnier"
"611E0D9D-2B94-434C-8732-CA4F319C58F8";"De Luca Editori DArte"
"61276916-B66B-48EA-AEF4-A238B28EE0BA";"Association of Universities for Textiles"
"612D89A0-4FB5-4267-8577-5BF52B983D24";"Evangelische Verlagsanstalt - Wissenschaft"
"6130FCC2-6539-45FF-9FAE-8EB1100708C5";"Wydawnictwo Naukowe Scholar"
"613682CE-9FDA-41CA-91F5-4338A351CC8D";"Messel Forlag"
"614D3BB9-83B8-4A18-86AC-E064CC4B3282";"Kegan Paul"
"616182E2-0669-4139-9BA5-A1C30C2453C5";"The Federation Press"
"617355D4-D7B7-44E1-9C1E-2A0ACA77B146";"Presses universitaires François-Rabelais (PUFR)"
"61960698-5414-4055-8628-65BB730449D1";"National Association of School Nurses"
"619A922C-27F8-489F-A64E-2E3AEFD7BC7C";"Albatros Ediciones - Serie Palabras de América"
"61BBA359-6EE7-4434-BFA6-6F4C364C098A";"Pacific Linguistics"
"61BF09EF-51B9-4D0A-8985-E06485F1E58F";"Forlaget PUC"
"61E335F3-D06F-453A-A55C-CB5202E4EAE3";"Armstrong Browning Library"
"61E70AE0-8065-413D-82AF-35FBAC437C7C";"Council of Europe Publishing"
"61F4BA79-8C9C-43AE-A8DC-6FE869912FD6";"Editions Mercure de France"
"61F7C573-33D1-444E-B217-2DF2D4FCFB1A";"Zone Books"
"61FC491C-2ACD-4010-A53E-FC1C19E4967B";"Westminster John Knox Press"
"6216DB69-10AF-4454-8AE1-4ED0180BCD66";"PFAU-Verlag"
"62377B78-E845-4809-AC49-20B90CCDF2CA";"Thames & Hudson"
"623C3E2C-F0FD-45E3-A6E4-2B036790613D";"Torst"
"62410B6D-12EB-4F52-B17B-755976F91309";"Société de Législation comparée"
"6253294A-C627-4A69-B5F6-468BD0B19164";"Forlaget Museerne.dk"
"629F37CD-A839-4569-9046-146A275653CD";"Drukarnia Cyfrowa - Poligrafia Malopolska"
"62A34B96-D4A3-44D5-AA3D-BFAF91815055";"Chatto & Windus"
"62B1F62E-AB45-4183-856A-F4AB69633FAE";"Novus Forlag"
"62BEFDA3-75D4-4747-A0ED-D8EEB652AC61";"EADTU Maastricht"
"62CA28BD-1AF0-41C1-BF99-97F2AE6DE8BC";"Gothia Förlag AB"
"62E20F4E-2E2C-4606-AA99-BA950C573385";"Primus Books"
"62FB33A1-8FC8-4D20-BB0C-38CF452D0EE4";"T.M.C. Asser Press"
"630FED29-EDB8-4784-B328-7D0AB00A9354";"Artsdatabanken"
"633FFC07-92A4-4719-B149-4351BDA19533";"Peeters Publishers"
"6359CE06-ACC9-4F97-A554-B2D728ACED10";"Law Press China"
"63B51F48-5BD2-42B0-B97E-22BC94227ED9";"Editora da UFRGS"
"63D354D9-EB9E-4B19-9443-4C33596729C1";"Gyldendal Norsk Forlag A/S"
"63E9AD53-1AFF-4514-8B21-5F1DD31D6F8F";"Southern African Media Training Trust"
"63F21884-15CE-4AFE-92BC-DE743F004B35";"Pedagogiska fakulteten"
"6409E159-16CB-4F45-8549-F1698C0F011D";"Tver State University Press"
"643250A9-417F-4C65-99F8-1E86EF7BE970";"Princeton University Library"
"6453DE59-0D84-45F2-BBC4-31AFB5E136C3";"Information Processing Society of Japan"
"6454739E-C63C-43BF-9906-5F568D16ECB0";"Indian Association of Medical Microbiologists"
"64574F54-EDD2-42F1-9BF1-9A2BD5B2D64C";"Togga"
"6466A723-47C7-480F-9285-C7F87A1D5FB4";"Bloomsbury T&T Clark"
"64780E54-AF46-4F0F-805F-D644500AFF92";"OsloMet - storbyuniversitetet"
"647D739F-42BE-49AB-B6CA-E21F751CB4E5";"Hadleys Ltd."
"64B6552F-75BA-4795-8393-C3D932A397AA";"Dr. Pascal Sieber & Partners AG"
"64F75291-7BAD-43BA-85CC-8B8046A0EC18";"Faculty of Law"
"6507934D-656A-47C8-B7F9-D119579FE12C";"Universität St.Gallen"
"6520028C-75D4-40BC-A6D3-6321E552EE43";"Sapiens Publishing"
"65248A36-D88E-4D1B-A455-1F4338123237";"Ospar Commision"
"652EA99E-4170-43D6-9041-74891146B8DF";"New Beacon Books"
"652FD9CC-FF3D-4D80-AD67-4D8AABCDB932";"Basic Books"
"656D2F89-7933-4C07-8BF3-15B5ADD500AA";"Nidaros Domkirkes Restaureringsarbeiders Forlag"
"6577853C-F234-404D-9AB5-36BDDF8E4212";"School of Oriental and African Studies"
"657CD0C8-8FB8-44AF-B5E8-9D186F32CA17";"Monash University Publishing"
"659C04A7-80EA-4C11-A074-9A59A154C75D";"Religionspædagogisk Forlag"
"65DA143B-03E4-4233-9C25-1A37D5675E7C";"Co-Action Publishing"
"65EC1FF7-246F-4584-A920-18FBA9C9D1CC";"W.W. Norton"
"65ED24B5-1C93-4C1D-854A-D346973E4798";"Presses universitaires de Nancy"
"65EE740E-3DB7-46B2-ADD2-5E699DACD66D";"Society of Environmental Toxicology and Chemistry (SETAC)"
"66172034-9E43-44D7-919D-37AD93764110";"American Psychological Association (APA)"
"6626AE0F-3591-404F-9DF5-5852DACD5EEF";"Ediciones de La Ergástula"
"6633B573-4E17-468C-9342-304F9A7EF1AF";"Verlag Hartmut Spenner"
"663BDE7E-91D0-493E-A2C6-9A862AE715F9";"Antropofagia"
"66430F40-8548-495D-8DA3-A4BBC8B582C6";"Utah Academy of Sciences, Arts and Letters"
"6654CB84-1885-4E93-AFAC-FEF711A5F9D6";"Philo Verlag"
"665CFA70-B6E5-408F-B969-47844CA13B26";"Cappelen Damm Akademisk"
"66633C80-264B-4BA0-A98B-9ECACF93B83A";"Mattering Press"
"66681EEE-2A5D-46A9-BF47-00C43DB37861";"Mentis Verlag GmbH"
"666DB280-9407-4FF5-B32F-F194E40A448C";"Kent State University Press"
"66781D70-6475-4002-84D5-2295670A3A65";"Gleerups Utbildning AB"
"667CFC86-5E1D-45BD-BD85-A586CDC9763B";"Africa World Press"
"668C52C2-182F-4254-85C5-139E8B2B2744";"CISCL"
"668F7A8B-B5B0-4CE6-BF0D-A0D7E5169965";"Aschendorff Verlag"
"668FCB10-60E8-4281-84E1-F64E2C3C3F34";"CaTaC, Culture, Technology, and Communication"
"66A5638B-3196-479D-951F-5520D4930DC8";"Medpharm GmbH Scientific Publishers"
"66D4F087-DE88-4D76-B1B3-8F40260308B4";"Guerini e Associato"
"66DD5623-CA1E-4D23-A718-DAEF8769552C";"Legenda"
"66F0CD3A-FB4A-402D-8B89-24C2B8CC17A7";"Dept. of English Language, University of Lodz"
"66FCFAC1-EBEC-4CD9-BB7C-4B34D6DA4965";"Universitätsverlag der TU Berlin"
"672BC009-1E7F-4207-AFC9-9878C439D83F";"Carnegie Publishing Ltd."
"675C2EB8-CDD1-44FA-8415-F8746FAC54FA";"Komunitas Bambu"
"675EEC0B-9471-4E23-8513-F97FC612790D";"Lincoln Institute of Land Policy"
"675EF17A-8AF0-46CC-B540-45FA141F4AA1";"L'École des hautes études en sciences sociales"
"6763B2A3-5214-4E72-B382-C350BA3AEF1A";"Firera & Liuzzo Publishing"
"67740AA8-AAE8-401E-9325-49C0E28F10B1";"International Olympic Truce Centre"
"67855388-3DEE-4752-9579-5BDAC63CDFA9";"Octares Editions"
"67AC004E-B0BC-4C91-900E-F4565883FC91";"P'ureun Yeoksa (Green History)"
"67B8493B-B55B-41C5-90EA-98AEAFC39EFF";"International Atomic Energy Agency"
"67CDC359-18F7-4632-8959-4F0D347CB3DB";"International Building Performance Simulation Association (IBPSA)"
"67E66048-9FE7-4AA6-995B-234CB6B6CBAE";"Politihøgskolen"
"67F584FC-5C80-4401-8B64-EA6DB2F8D120";"Optica Publishing Group"
"681D0466-F155-4F40-BD90-523C6DB31130";"Gramma Editora"
"682F8AD7-8761-4FB5-9664-252727E92649";"Éditions de l'Université Savoie Mont Blanc"
"68318602-A4E5-48C1-B42C-903AD3ABC3A8";"Uitgeverij Boom"
"6842E8D1-0000-4592-8453-5F5E8A474B6F";"Elsevier"
"684E3FCC-15F1-48A4-BF7D-1A61032693B8";"Caspar Forlag"
"6858A5B5-7B07-4B3C-9F60-1F88898DDBD1";"University of Lancaster"
"68A05892-84FC-4AED-B9B4-694FEAEAB400";"Turbine Forlaget"
"68A77A09-5C6D-4720-8057-07DA8B55B131";"Institut für Anglistik & Amerikanistik"
"68A954CA-5A66-4A64-BBC4-682D6166F85D";"Bureau Gravimetrique International"
"68B1946B-2B38-4989-A3CE-97A81523D3BA";"AVM - Akademische Verlagsgemeinschaft München"
"68BCAFB0-13FD-429D-BF1C-4B334CBBF4E4";"Rand Corporation"
"68CEAC46-6FD0-4565-B678-BF9B6806016C";"Presses de l'Université de Montréal"
"68E2CA4A-5A8A-4B08-ACEC-68B8139B670D";"l'Institut et musee Voltaire"
"68EF381A-5524-4CD2-ABF2-3D0D2346C93B";"African Minds"
"6907457E-EDE8-4D8A-9A86-576B13C33C00";"Forlaget Medusa"
"69074F85-2574-4C94-8AEF-17A8BA750608";"Editora da UFSC"
"691CDDFC-22E7-464D-B66B-A0BF48246B1C";"Vernon Press"
"6920766E-69E6-4382-BAD4-29E6C0A955A3";"Public service review European Union"
"692E2337-BA7F-40FD-88D1-6EEC7DA3F298";"International Power Electronics Conference - ECCE Asia"
"69307E71-DADC-4966-93B8-B6DC89391B1F";"JCharlton Publishing Ltd."
"693FCB10-AD68-4D74-8C04-0B45075C5B50";"Research Signpost"
"6949A51D-3911-4F30-BDF9-B1AF937283D1";"Association for Information Systems (AIS)"
"694BBEA8-29BD-42FB-958C-050E738CFAA6";"SEBU Forlag"
"69843B08-E4DC-4D51-AA13-CFB03107AA92";"Gyldendal Undervisning"
"69DF83CC-64E6-4E7F-8B7B-AE8CC520E6D9";"Transit"
"69FA22CF-B7DD-4EAA-82D1-68A9FC21B54D";"Verlag der Österreichischen Akademie der Wissenschaften"
"6A0109B8-476D-4CBB-A42B-0187EF225778";"Publicacions de l’Abadia de Montserrat"
"6A39B642-FAFA-442F-896A-9B91F1D09AEB";"Addis Ababa University Press"
"6A3C389F-6561-4186-B189-613A863AE909";"The American Society for Engineering Education"
"6A702C5D-9DCA-4948-99E5-674D779AAEDD";"Computer Science Press"
"6A7CBF4F-9AFE-4F5C-99E1-FBEDF389150F";"Wilmington Publication"
"6A9FF199-E9F3-40F3-A7B1-6E1C4EB27D9D";"Gerlach Press"
"6AB7DE9E-A5BF-4204-9643-99406A544B31";"Wissenschaftlicher Verlag Trier"
"6AC7EAAD-2E5C-4B91-A469-A86F8B09A55C";"SciTePress"
"6AD457CE-D41A-461D-BF0D-FB3E3C032E78";"Soil Conservation Society of America"
"6ADC014E-B552-44C1-A16A-4EDC6657DB05";"University of Calgary"
"6AEB2521-F8B0-4795-B6DF-32E8DAB9B701";"Marketing Science Centre, University of South Australia"
"6AECBA35-1D34-41E9-948C-184E554CB40B";"Institute of Physics Publishing (IOP)"
"6AED21C7-9024-4245-9F8C-0BFDB7EA90FA";"International Pragmatics Association (IPrA)"
"6AF0B790-8A23-4F29-B660-10A71968EDC1";"Verlag Anton Saurwein"
"6AF33B84-1586-43F2-A31F-80C8933707B7";"College of William and Mary"
"6B09B1FA-B0CD-45E1-9A78-B8B162605036";"The Society for Historical Archaeology"
"6B102CB5-8918-4491-96B3-81E4529DC03E";"Edições Universidade Fernando Pessoa"
"6B134F27-319B-46BE-9CB4-B0DACD15819B";"University of South Carolina Press"
